t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
445.5,2.6846366392491365,3.575915356992893,3.424114139375783,11,2.3143556829686625,3.328451136628562,3.3431772395952137,11,2.3407400983450435,3.2026640178546466,3.2948397884123923,11,2.3099218334674343,3.1056062388617383,3.112295993951967,11,-6.168287574739212,11,2.6846366392491365,0.25760337244477716,0.5086493443433951,1.0304134897791084,0.003335417488400823,2.956993797176565,1.6659646300683242,-0.2848938549141578,-0.39124303400754706
446.0,2.871681811909108,3.5807295339299965,4.027518052765875,11,3.189437493317896,4.098417963347638,4.336530111045167,11,2.8188355689030242,3.510922780184132,3.9892445588510257,11,2.9931933760352556,3.9331327383588923,4.251375857021023,11,-4.405432225829471,11,2.871681811909108,0.48302928103211357,0.9529004774867161,1.9321171241284545,0.012538345076720912,1.9543090270676688,1.9591378443403615,0.3244058750148456,0.4864809873716309
446.5,2.5916581398315914,3.292851283251194,3.278354702651457,11,2.34572370381892,2.975682451981686,2.8907717292319695,11,2.6640011955127583,3.1750781154938004,3.268640548592593,11,2.2307152742603424,2.819056917419713,2.8412554607108813,11,-0.11593777165006158,11,2.5916581398315914,0.4014444086706676,0.5086493443433951,1.6057776346826702,0.14966471502034828,1.7992912595011874,1.6573460430374274,1.322346569678659,1.5688118808139573
447.0,2.6586270995404018,2.924593390194641,2.9900489107072334,11,2.8392151394506326,3.44661931117465,3.471981511553672,11,2.456720328978554,2.9523905898567695,3.0253921496355827,11,2.7595578517434083,3.4996508803242223,3.3839186737002453,11,0.14039881359378104,11,2.6586270995404018,0.5328554262368604,0.5996211225491218,2.131421704947442,0.2794772470660052,0.4614383267024589,1.8992207327832717,1.3838058722946855,1.852861254959197
447.5,2.9412084289773537,3.835008930059405,3.7920697465868707,11,2.79460654037778,3.6828070473782955,3.928046925450969,11,2.7986340414294775,3.6089676118190557,3.644204997782493,11,2.7282653016916507,3.654825990338019,3.9277457182495694,11,-1.853677998831332,11,2.9412084289773537,0.7474462435996008,1.292768303109067,2.989784974398403,0.2612997384835077,1.016480318840178,1.976924489717504,1.0368660525147517,1.2719319106125575
448.0,3.294179485851641,4.109099586466163,4.169648954313214,11,2.998041013303917,3.7994431115278893,3.8586752265438142,11,3.1158713829046927,4.077232928984881,4.01547088300439,11,2.998905591313368,3.558449599837004,3.731665784634844,11,-5.416018820408136,11,3.294179485851641,1.9691915166352414,3.9318256327243235,7.876766066540965,0.025782555551428638,2.700986643743284,2.106289210905479,0.25495365097490646,0.2923554189189576
448.5,2.911495525994679,3.472101841765926,3.38660661820788,11,2.772507091700204,3.137293285073677,3.268990909498465,11,2.898330655847979,3.4027856879603835,3.299925543893266,11,2.815463664579872,3.3026958828935884,3.3720479508058623,11,-1.7303028068107043,11,2.911495525994679,0.6683342409921538,1.1184149159642895,2.673336963968615,0.2440980436991849,0.9029982641783416,1.9903524114245785,1.0809053546827847,1.3322187945879487
449.0,2.856322377130705,3.9403309936858606,3.7694724698191258,11,2.7450641262184927,3.989425971444383,3.7943261543805114,11,2.6604792776272324,4.047726401732512,3.8731355279155486,11,2.7788494632686773,4.06665601149307,3.819671644846153,11,-2.993904658291289,11,2.856322377130705,0.5032438862912874,0.903303536347344,2.0129755451651494,0.09320668548658369,1.3075401592356213,1.909459508628655,0.654025920488308,0.8804223940360311
449.5,2.7798986732286575,3.5077927942643217,3.62878245808619,11,2.8902106691755423,3.862348858186648,3.7925510068541257,11,2.767659915897394,3.430568084786254,3.5589244870399894,11,2.8180403722618017,3.61906183400155,3.733201423427413,11,-0.5990984183053873,11,2.7798986732286575,0.5418646789881998,0.648411286718554,2.167458715952799,0.2822651507161389,0.4491218567899453,1.9600680654021996,1.3076813303842008,1.6662802090616904
450.0,2.6309582570268124,3.8751694998128645,3.9294889149951158,11,2.5004375758293667,3.4056594379124574,3.6140104474374666,11,2.419198969097434,3.7028985409260726,3.797725040944639,11,2.709300309764417,3.0072389364400434,3.437076795381239,11,-1.4047884647142723,11,2.6309582570268124,0.31722840860830004,0.35760908693052934,1.2689136344332004,0.09900326404639125,0.883306429902111,1.8130872769458737,0.9360930063640913,1.3118233673589856
450.5,3.0493081892228724,3.2449512245151757,3.5965557574599516,11,2.7578676060430967,3.3367032923755433,3.260632491942479,11,2.9589689628770257,3.5639346530056275,3.5466202903900683,11,2.80879855492339,3.304245241957223,3.2934402853029243,11,-3.3479035774470467,11,3.0493081892228724,0.9291966981041668,1.811562096524235,3.7167867924166678,0.08483780743868108,1.6228674742543743,1.9809815171949812,0.6863028455228831,0.8367343888997385
451.0,2.931192775653529,3.457569896523876,3.4590985843514246,11,2.648487215143788,3.4906764629461873,3.5811676777099453,11,2.8107931927691374,3.4525523810782994,3.455576683918519,11,2.7970891115356795,3.5269001977337875,3.5587345622907343,11,-2.0998764918152215,11,2.931192775653529,0.7277443203163586,1.2692378056988731,2.910977281265435,0.2363966010410155,1.0515226924568608,1.988226162743408,0.9696265194121152,1.2094684651246623
451.5,2.4295499383899477,3.5170205604163174,3.4859081848567324,11,2.523667599022753,3.6150135045379237,3.5388538352851397,11,2.490531424277728,3.465460050737584,3.4712421191946325,11,2.470860684490769,3.4909036558616284,3.463331348086733,11,-3.487847801116735,11,2.4295499383899477,0.057451839321293746,0.08167803101426713,0.22980735728517504,0.002713805477455064,2.06535634248641,1.634374809452724,0.3587368417570989,0.4708542739213272
452.0,2.9207638761758985,3.428351492397691,3.416335932613911,11,2.682861063013043,3.406300485928957,3.4135122641298534,11,3.230894733432884,3.5241114341027577,3.5261348768600005,11,2.6547307202870036,3.469991145196806,3.532020187820958,11,-1.2405251699697033,11,2.9207638761758985,0.7372648963401583,1.1802903196823769,2.949059585360634,0.3472880016479126,0.9053266270741861,1.9742608660369383,1.314605360321748,1.4449898088310664
452.5,2.8591612007614056,3.272408899162322,3.6403731910421335,11,2.700063585540317,3.5441198995750116,3.763650218438434,11,2.7576197806069978,3.1698405525232096,3.4999685844925708,11,2.66758992739653,3.5424969515533213,3.713853112552855,11,-5.762040735763679,11,2.8591612007614056,0.4630607288826416,0.9195640572191242,1.8522429155305664,0.006029949851036919,2.381140301202602,1.8442603593363238,-0.03480745113605973,-0.0784298692019146
453.0,3.330183224523896,4.508808206293709,4.2355993867493416,11,3.3916382523943316,4.487041992440547,4.239457384656995,11,3.1259686487031324,4.448780112995913,4.197654601609511,11,3.299126778797756,4.2444233955328645,4.073994246632485,11,-6.010516106720955,11,3.330183224523896,1.9691915166352414,3.9318256327243235,7.876766066540965,0.025782555551428638,3.222652201238673,2.218364186291027,0.11785458051437553,0.2062646322002323
453.5,3.0762625208351673,4.364822254013057,4.128175983950219,11,2.839410296116936,3.532668353427245,3.736525735646731,11,2.8712654455003017,3.9237820106658847,4.015412542410836,11,2.9020563759055507,3.3574438121172654,3.622719869874663,11,-3.1007481208431242,11,3.0762625208351673,1.021289852134675,1.9393954680341192,4.0851594085387,0.20011504012716846,1.6037077102008346,2.0594779789559623,0.7617237214048783,0.9591902586325313
454.0,3.2795965306546275,3.7201456520318494,3.6806819150049694,11,3.044363678292125,3.6376045092527503,3.6255279865451766,11,2.964922057913183,3.7342428804343597,3.770096003517352,11,2.8869355671927304,3.7447471043254312,3.660471430990384,11,-4.44326892149968,11,3.2795965306546275,1.8286508224250275,3.644143560272544,7.31460328970011,0.04794994917865851,2.3635105560615854,2.0714940156753388,0.46229990406169735,0.5744210587825593
454.5,2.806916667059351,4.050991724024313,3.8582151045208257,11,2.683934899189455,3.801002138059019,3.779576903323522,11,2.763744548120123,4.023403227423264,3.887871734812663,11,2.837257190527075,3.8443397419567202,3.870408452831404,11,-1.8439478115216215,11,2.806916667059351,0.4642485061392,0.7263728281882659,1.8569940245568004,0.1468175152427966,0.8937999270866362,1.9303304576097409,0.9683827297251623,1.266742015354935
455.0,2.696713792756608,3.6175845602324554,3.788621840783577,11,3.150034508562993,3.506554817277909,3.646814910517912,11,2.768595817077839,3.5750340103775824,3.671924185297524,11,3.0279678246989468,3.7025284361325244,3.6620910483664084,11,-3.8647183138648264,11,2.696713792756608,0.27521543917917507,0.5306282510621704,1.1008617567167003,0.010507833488607858,1.900372196850517,1.9117298169813874,0.4027747823645571,0.619987767863576
455.5,2.7257344231265486,3.3429040730902027,3.274933996151797,11,2.6708145441777633,3.321162421403065,3.328090901907686,11,2.9045656799001827,3.2912495668752912,3.3711144716086263,11,2.6680956954407336,3.3356406899081823,3.347416118492042,11,-4.5067771273958925,11,2.7257344231265486,0.28884394365768135,0.5645298027378518,1.1553757746307258,0.007428130890950305,1.9141048860931564,1.8004194164860774,0.28273777663044725,0.2956843303904632
456.0,2.6662407542696305,2.9143352985378335,3.184887780641469,11,3.0099044604809215,3.3315004998854327,3.438424965387213,11,2.544088168464814,3.0229840523093214,3.11912299159863,11,2.862725549671949,3.419603192655972,3.4576944656867235,11,-4.627640011065882,11,2.6662407542696305,0.24155921516902687,0.47656102979189463,0.9662368606761074,0.00312500155703549,2.009538018837458,1.8440304351662051,0.14645347830639951,0.3004420976252325
456.5,2.751550416139403,3.6465604232062625,3.705213942392986,11,2.547167623963497,3.3465930926847873,3.482245104526451,11,2.92270314144563,3.670372131531065,3.805258996734517,11,2.5043450366387474,3.1534669474921557,3.587211934976677,11,-4.589665078981959,11,2.751550416139403,0.3184383793528467,0.6237186741281824,1.273753517411387,0.008206943066751701,2.1029532059777787,1.754700798614967,0.2731988554174565,0.22207679126539714
457.0,3.4020951053270183,3.602500147516823,3.7190296351576957,11,3.3224751149004295,3.4046683534073483,3.4830421319783653,11,3.5505051480641403,3.840451880495508,3.893133151147019,11,3.216088468455487,3.6048432380486624,3.6558456287169534,11,-7.15218362229095,11,3.4020951053270183,2.5152189606962194,5.030437921392439,10.060875842784878,-0.0,3.543086908648272,2.206061191260835,-0.04989584222494792,-0.1780000161694817
457.5,2.780882503397182,3.8197165529928507,3.815317120413844,11,3.2989571123761614,3.866870777416827,4.026418486246197,11,3.0866323530103794,3.965333212129586,3.922147176933255,11,3.065530120944048,3.8082010435626477,3.964136372856404,11,-5.022134720401096,11,2.780882503397182,0.32748434363235657,0.648411286718554,1.309937374529426,0.00425189252566394,2.2848714100067737,1.950221505622298,0.21240800713303218,0.2747593013133778
458.0,3.059837879684108,3.763853422972989,3.7630802766465528,11,2.9320167748420127,3.6407919905378714,3.4943874371164427,11,2.9480839917462416,3.8010062844487407,3.8081172667825918,11,3.0084441183285864,3.5635805771536746,3.515815930064694,11,-0.6805577442229335,11,3.059837879684108,1.1338507477978328,1.8523840910444898,4.535402991191331,0.7693273529244868,1.0797533602561353,2.2792031169790605,1.5241728700329757,1.7959080845965871
458.5,2.9530378191507425,3.84850777565573,3.87707179872889,11,2.556322172607011,3.773467408900018,3.917807265205757,11,2.684786888236635,3.8237980092811847,3.934941050743017,11,2.409890018205278,3.774996091233885,3.9879629387465365,11,0.5698815943949023,11,2.9530378191507425,1.002859055482596,1.292768303109067,4.011436221930384,0.9216789133040981,1.4702911195728885,2.094868916886706,1.7823463037715943,1.9776031439169743
459.0,2.6378097078796796,3.193020392303521,3.407245699312417,11,2.4087199930685275,3.2968994998412904,3.634070524148265,11,2.6656529699234155,3.3315503665915527,3.5336548353939237,11,2.5812302930299595,3.3788822472259468,3.8153739152718398,11,-4.2847302474517575,11,2.6378097078796796,0.20931159634283777,0.4054651081081643,0.8372463853713508,0.005335144185716902,1.9484356608620146,1.7414583816984521,0.25601689363426366,0.31143658448596057
459.5,2.791421325490991,3.2905553675519212,3.2982217313950906,11,2.8841925020996437,3.302635054501708,3.2752183226679286,11,2.9784348528450497,3.5221158094556224,3.4631591201917633,11,2.864991547590632,3.2420295989738195,3.2770795074401704,11,-2.202896540286011,11,2.791421325490991,0.41969886319911626,0.6609900689254141,1.6787954527964648,0.11792568980977981,1.0499081402077635,1.9247795209638008,0.9212213319649525,1.1511721109318707
460.0,2.8629324377549406,3.569278873286696,3.7278875055814926,11,2.883058210642452,3.825164997438393,3.766552731090665,11,2.903786564159765,3.703285277181629,3.68445508077802,11,2.9274984270419853,3.588312066144172,3.6984140966114256,11,-7.167223355178672,11,2.8629324377549406,0.4597820286095621,0.9195640572191242,1.8391281144382483,-0.0,2.9133950660029804,1.9301436215989753,-0.3501260883159917,-0.4589308301272488
460.5,2.901109479867242,3.2198271780845045,3.522646341095694,11,2.6346333436099827,3.3153262187970203,3.6000562400649962,11,2.926063975641928,3.241008576840767,3.4621750640110442,11,2.8215287393023183,3.4456357164379128,3.5724356760944285,11,-0.34030535998780326,11,2.901109479867242,0.7831686709667197,1.079194202811008,3.132674683866879,0.5257220516800845,0.46425649447976064,2.0827867569498815,1.5031475368003626,1.7941109530605857
461.0,2.4405549215022337,3.5659909860994454,3.5767705655922835,11,2.556165526518545,3.0987722978528924,3.1818373469974226,11,2.352788625764625,3.511072982873849,3.5726620671407203,11,2.583742584102631,3.258862411359224,3.240641762531226,11,-6.0645773130733405,11,2.4405549215022337,0.04411771578021305,0.08167803101426713,0.17647086312085236,0.0005355955651821512,2.800853420757613,1.6749443670566826,-0.3176745425603249,-0.3467599358228252
461.5,3.2046658315229988,3.95735696997449,3.814577803483791,11,3.0290165592792015,3.63640785367746,3.646804056763773,11,3.229893798586611,3.530100948609886,3.60431777983506,11,3.213137387518355,3.57635122784146,3.7286685012045666,11,-1.4602190555908394,11,3.2046658315229988,1.672140534631947,3.084527772337123,6.688562138527788,0.8012162583267552,1.8407900670747641,2.40633982578937,1.4438892082113814,1.6525280544835048
462.0,3.1566907796462838,4.315798795401843,4.187698718551768,11,3.3361064034070425,3.7780394918671933,3.819640140555812,11,3.085892899325124,3.9945370629461925,4.1045419608165306,11,2.907997676169688,3.9618389413626316,3.953371262790237,11,-4.202491298727573,11,3.1566907796462838,1.3261726379451226,2.6325426485940655,5.3046905517804905,0.052131260911406185,2.071991070577177,2.0389399055757926,0.5230559102888104,0.6207323856961331
462.5,2.8769574436538545,3.4173523433846755,3.585097157560251,11,3.0004194407840346,3.757210281548483,3.860416537057958,11,2.8952404573262154,3.5158630213670317,3.633903030592109,11,2.9246084055237147,3.7686845858874216,3.9068241019171914,11,-3.7999363212856245,11,2.8769574436538545,0.4948987690710981,0.9699949108460162,1.979595076284392,0.019208447698674767,1.6697835239880041,1.940258098958748,0.49786750684828,0.6672098426306482
463.0,3.025453449940429,3.413966556347446,3.4107304372239766,11,2.752227671083652,3.0095356745019943,3.051801926684792,11,3.1070736867514945,3.442437787131517,3.4325388443494105,11,2.815663077571371,3.214856006381956,3.1839037450623633,11,-5.248637415854791,11,3.025453449940429,0.8705792279671326,1.7346010553881062,3.4823169118685304,0.011374473907970035,2.2398243655039902,1.95083033380659,0.22381604868627566,0.197493037219003
463.5,2.678526485418178,3.288908592135156,3.363427469252533,11,2.6760900336026014,4.318379808600642,4.197500914326558,11,2.465528652863571,3.057628939182261,3.3528968481251993,11,2.7205838820184933,4.3395509140057165,4.312879355144921,11,-1.1886503590609145,11,2.678526485418178,0.4058497235117451,0.5086493443433951,1.62339889404698,0.15414623603142882,0.737805974587126,1.8510855344893669,1.0273877538130658,1.4034866694585855
464.0,2.8358916871646347,3.6631145373289007,3.7509322744554177,11,3.2441996583092734,3.6329832278267795,3.6376863864729625,11,2.8806658944096677,3.6462861181165556,3.7583723694580544,11,3.2896246451058193,3.693292384936101,3.7300665523553493,11,-1.999168895614062,11,2.8358916871646347,0.521453681728072,0.8407831793660099,2.0858147269122886,0.16994261412606385,1.9445244976319165,2.098486315465506,0.9718328250215761,1.3754491455521307
